a0_sect_0,a0_sect_1,a0_sect_2,a0_sect_3,a0_sect_4,a0_sect_5,acos2_sect_0,acos2_sect_1,acos2_sect_2,acos2_sect_3,acos2_sect_4,acos2_sect_5,acos_sect_0,acos_sect_1,acos_sect_2,acos_sect_3,acos_sect_4,acos_sect_5,pt2_bin,q2_bin,x_bin,z_bin
443.1205749511719,477.0042724609375,414.4751281738281,305.0751037597656,409.6693115234375,508.81011962890625,0.016806218773126602,0.1525794267654419,0.006597176659852266,0.37791773676872253,0.15216030180454254,0.05787457898259163,-0.33188849687576294,-0.19286489486694336,-0.15858565270900726,-0.06462811678647995,-0.2828918695449829,-0.3008621335029602,11,0,0,5
200.73532104492188,252.22129821777344,213.4990234375,190.13963317871094,233.47207641601562,214.1666259765625,0.008203573524951935,0.3411785662174225,-0.008653250522911549,0.3025113344192505,-0.03509926423430443,0.46837118268013,-0.20984752476215363,-0.36163330078125,-0.3177677094936371,-0.45883598923683167,-0.013169746845960617,-0.20714904367923737,12,0,0,5
123.85572052001953,109.67893981933594,131.35684204101562,91.38297271728516,103.98055267333984,111.12564849853516,0.3474337160587311,0.06567138433456421,0.13997724652290344,0.3700096905231476,0.23173126578330994,-0.24426975846290588,-0.03481786698102951,-0.7020797729492188,-0.45726799964904785,0.20277060568332672,0.07132748514413834,-0.2564448416233063,13,0,0,5
69.29806518554688,74.40628814697266,58.66441345214844,56.21707534790039,69.68966674804688,45.807098388671875,0.3514609932899475,0.4181528091430664,0.2194817215204239,-0.03205186501145363,0.14048054814338684,-0.07524356245994568,-0.26612287759780884,-0.2709515392780304,-0.029004082083702087,-0.32253170013427734,-0.6417021155357361,-0.11396235227584839,14,0,0,5
42.663482666015625,53.5438232421875,31.061050415039062,42.21239471435547,44.17173767089844,30.802095413208008,0.2297951579093933,-0.035118866711854935,0.0002477903908584267,0.4009200632572174,0.3884733319282532,0.2175230085849762,0.024584680795669556,0.018035195767879486,0.5102344751358032,-0.029017630964517593,-0.3126588761806488,0.10300157219171524,15,0,0,5
24.800796508789062,21.50143051147461,12.038533210754395,15.416777610778809,28.64743423461914,17.277742385864258,-0.2989318370819092,0.3509383797645569,0.05361868441104889,0.3722619116306305,0.2496926486492157,0.21180909872055054,-0.5412384867668152,0.007922112010419369,-0.12057711184024811,-0.8149198293685913,-0.657992422580719,0.2987957000732422,16,0,0,5
14.852029800415039,17.221460342407227,15.015825271606445,18.474910736083984,14.63249683380127,11.009049415588379,0.4397437572479248,1.7879035472869873,0.6535012125968933,-0.31298983097076416,-1.0398226976394653,0.48327770829200745,0.3154747784137726,0.40243789553642273,-0.004301172681152821,-0.10204746574163437,0.9159609079360962,-1.8238084316253662,17,0,0,5
16.526817321777344,17.999998092651367,17.999998092651367,17.999998092651367,14.005902290344238,13.808765411376953,-395938.28125,0.0,0.0,0.0,-0.27801814675331116,-1712927.625,-0.11561550945043564,0.0,0.0,0.0,-0.19718094170093536,-0.32527366280555725,18,0,0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,5
11451.1025390625,12946.478515625,10444.380859375,9793.42578125,10942.1533203125,13711.373046875,-0.09820442646741867,-0.08337672799825668,-0.16503271460533142,-0.31267300248146057,-0.26751407980918884,-0.18399003148078918,-0.21813739836215973,-0.18241994082927704,-0.31636133790016174,-0.41445812582969666,-0.4608481526374817,-0.14313343167304993,0,0,0,6
10168.619140625,10199.5927734375,9518.4599609375,9605.5947265625,10303.5244140625,11011.5185546875,-0.08279941231012344,-0.21355080604553223,-0.16733157634735107,-0.12169153243303299,-0.09197958558797836,-0.18704697489738464,-0.10237809270620346,-0.24175824224948883,-0.23886075615882874,-0.1785803586244583,-0.15324701368808746,-0.18921691179275513,1,0,0,6
8729.4365234375,9287.052734375,8460.2109375,8455.53125,8945.2177734375,9590.974609375,-0.059231702238321304,-0.029300762340426445,0.0133140180259943,-0.0378347672522068,-0.004532726481556892,0.02528885006904602,-0.06168556585907936,-0.04469580203294754,-0.041257504373788834,-0.09225005656480789,-0.02424667589366436,-0.04882898926734924,2,0,0,6
6539.00390625,6934.40869140625,6558.73876953125,6493.890625,7130.24609375,7531.3798828125,0.03286776319146156,-0.019189191982150078,-0.018139153718948364,-0.011557209305465221,0.050114408135414124,0.03320484608411789,-0.14013440907001495,-0.060582760721445084,-0.059703800827264786,-0.11195331811904907,-0.03643812611699104,-0.11269233375787735,3,0,0,6
5219.39892578125,5363.7841796875,4560.173828125,4955.74560546875,5252.63330078125,5548.41259765625,-0.03986749053001404,0.019486188888549805,-0.03534569591283798,0.03001308999955654,-0.02023916505277157,-0.02152726612985134,-0.14444796741008759,-0.06185353547334671,-0.132383793592453,-0.14820922911167145,-0.1071905866265297,-0.1335034966468811,4,0,0,6
3973.713134765625,3892.0185546875,3457.3564453125,3806.619140625,3622.27001953125,4166.298828125,0.017165008932352066,0.05499114468693733,-0.03420038893818855,-0.024571822956204414,0.042345065623521805,0.058586835861206055,-0.15959815680980682,-0.17940472066402435,-0.18663166463375092,-0.11446657031774521,-0.17854076623916626,-0.1741911917924881,5,0,0,6
2803.264404296875,3069.27490234375,2560.972900390625,2500.6201171875,2859.73486328125,2891.94873046875,0.06041927635669708,0.07300512492656708,0.07905939966440201,0.037213847041130066,0.07611051201820374,0.06340210884809494,-0.14030076563358307,-0.2518651783466339,-0.278281033039093,-0.15192674100399017,-0.25587138533592224,-0.19081206619739532,6,0,0,6
1794.3309326171875,2140.99267578125,1831.085693359375,1768.0941162109375,1966.4603271484375,2355.8701171875,0.19543679058551788,-0.07467425614595413,-0.06798665970563889,-0.026915710419416428,0.006031843367964029,0.07285106182098389,-0.12742583453655243,-0.23458553850650787,-0.22340324521064758,-0.23163652420043945,-0.28105634450912476,-0.1685878187417984,7,0,0,6
1475.8040771484375,1255.7294921875,1074.7998046875,1349.5770263671875,1422.6346435546875,1452.24365234375,-0.032299336045980453,-0.08162044733762741,-0.01756165362894535,-0.06788651645183563,-0.05690985918045044,0.16267164051532745,-0.19963321089744568,-0.11122382432222366,-0.18212725222110748,-0.14870809018611908,-0.22039362788200378,-0.3766706883907318,8,0,0,6
984.5791015625,1158.9033203125,948.7344360351562,922.4849853515625,972.6098022460938,1101.9271240234375,0.10694366693496704,0.04643145203590393,0.10470753908157349,-0.1033988744020462,0.05847073346376419,0.09422607719898224,0.014092883095145226,-0.2560913562774658,-0.1639985293149948,-0.22176574170589447,-0.14874206483364105,-0.22340679168701172,9,0,0,6
729.8590698242188,721.6791381835938,664.496337890625,641.03466796875,660.6451416015625,721.6280517578125,0.10353384912014008,0.20753934979438782,0.05253927409648895,-0.06338633596897125,0.009359913878142834,-0.02558603323996067,-0.25100842118263245,-0.12183298915624619,-0.46421018242836,-0.3891366422176361,-0.2069588601589203,-0.16870978474617004,10,0,0,6
437.82879638671875,457.29095458984375,513.0584716796875,392.4701843261719,434.880126953125,476.654052734375,0.24609419703483582,0.1532701849937439,0.04376671835780144,0.2314993143081665,0.07554902881383896,-0.002428291132673621,-0.15112407505512238,-0.348585307598114,-0.06709517538547516,-0.15241919457912445,0.09961455315351486,-0.19941593706607819,11,0,0,6
267.20648193359375,292.9586181640625,269.1388854980469,292.7471923828125,271.29119873046875,243.18589782714844,0.049387283623218536,0.30920088291168213,-0.053623802959918976,-0.056213997304439545,0.1993790864944458,-0.003322049742564559,-0.06037206947803497,-0.2871399521827698,-0.10079235583543777,-0.4964156150817871,-0.2877393662929535,-0.5156916379928589,12,0,0,6
146.688720703125,180.87368774414062,145.46121215820312,214.86363220214844,155.8365020751953,199.1573028564453,0.33714982867240906,0.5461812615394592,0.30771365761756897,0.031554654240608215,-0.18750090897083282,0.3721720278263092,-0.3176000118255615,-0.07411731779575348,-0.13356463611125946,-0.22921669483184814,0.03691646829247475,-0.532145082950592,13,0,0,6
88.13153076171875,103.1036148071289,100.70690155029297,75.99021911621094,59.40174865722656,117.69158172607422,-0.01509732287377119,-0.09899572283029556,0.10480441898107529,-0.08391894400119781,0.21165548264980316,0.537081241607666,-0.1816360354423523,-0.6429874300956726,0.14546218514442444,0.05809986591339111,-0.241936594247818,0.5418072938919067,14,0,0,6
67.73743438720703,52.22739791870117,69.37223052978516,48.640113830566406,57.97757339477539,56.21311569213867,-0.11463574320077896,0.06406532973051071,0.09007173776626587,0.28791993856430054,-0.12501674890518188,-0.05714947357773781,-0.04811243712902069,-0.587541401386261,-0.17695753276348114,0.4659131169319153,-0.22336526215076447,-0.2092263102531433,15,0,0,6
32.34095764160156,36.823036193847656,51.82851028442383,32.74953079223633,27.1397647857666,55.22994613647461,0.37579649686813354,0.3658708930015564,0.5739971995353699,0.3920944333076477,0.5367490649223328,-0.4624607264995575,0.14115074276924133,0.13960056006908417,0.1710825115442276,-0.5361372232437134,0.12330933660268784,0.14540360867977142,16,0,0,6
21.98245620727539,37.1024284362793,20.71602439880371,28.980737686157227,20.270824432373047,21.14797019958496,-0.06482921540737152,0.136076882481575,0.3612663745880127,-0.04987924173474312,0.2004154473543167,0.35531294345855713,-0.16403551399707794,-0.5345416069030762,-0.333522230386734,-0.06894328445196152,-0.39581099152565,-0.5851970314979553,17,0,0,6
10.102437019348145,15.738298416137695,19.288328170776367,6.6774139404296875,19.495189666748047,8.841222763061523,0.14460596442222595,-0.2652251422405243,0.06565948575735092,-0.08244292438030243,-0.043292004615068436,-0.6709607243537903,0.989799439907074,0.29321640729904175,0.21524472534656525,0.3311684727668762,-0.14170269668102264,-0.6199387907981873,18,0,0,6
15.838489532470703,0.0039557525888085365,15.872933387756348,13.414761543273926,22.249807357788086,13.939912796020508,0.3762499988079071,3163.606689453125,0.26133838295936584,-0.4939979612827301,0.0,0.6660578846931458,-0.24134451150894165,148.10897827148438,2.952968120574951,0.4429064393043518,0.0,-0.4214109480381012,19,0,0,6
6824.06005859375,7648.03564453125,6211.669921875,6626.822265625,6661.64404296875,8622.2158203125,-0.13027597963809967,-0.032726265490055084,-0.12316643446683884,-0.2380678951740265,-0.22908924520015717,-0.09959504008293152,-0.26584842801094055,-0.2532447576522827,-0.35453000664711,-0.301900178194046,-0.4297633171081543,-0.2372751235961914,0,0,0,7
6350.404296875,6108.37255859375,5223.29345703125,5947.40625,6802.8779296875,6867.9365234375,-0.155965656042099,-0.384684294462204,-0.34836211800575256,-0.2133062481880188,-0.2611485421657562,-0.31927672028541565,-0.3375811278820038,-0.569117546081543,-0.5688984394073486,-0.3469430208206177,-0.3183753788471222,-0.4095872640609741,1,0,0,7
5735.1015625,5886.21728515625,5426.8896484375,5372.763671875,6028.17431640625,6232.78466796875,0.024332353845238686,-0.14504516124725342,-0.18667878210544586,-0.08902157098054886,-0.02669929340481758,-0.11598028242588043,-0.12221285700798035,-0.22564908862113953,-0.14512091875076294,-0.12276741862297058,-0.05826980620622635,-0.14224499464035034,2,0,0,7
4445.67529296875,4568.68359375,4623.35107421875,4473.677734375,4421.70068359375,5549.86376953125,-0.054210301488637924,-0.0163416750729084,0.041280701756477356,0.02317456156015396,-0.09946438670158386,0.07163911312818527,-0.048209987580776215,-0.10164568573236465,-0.0861593633890152,-0.09107193350791931,-0.16446052491664886,-0.07835511118173599,3,0,0,7
3628.831787109375,3511.948974609375,3416.485595703125,3324.547607421875,3553.876953125,4291.20947265625,0.0457535982131958,-0.00019492417050059885,0.0573163740336895,-0.00812307745218277,0.01980789564549923,0.022551432251930237,-0.12142287194728851,-0.17715264856815338,-0.08830562978982925,-0.09457621723413467,-0.12746661901474,-0.04908165708184242,4,0,0,7
2585.968017578125,2535.59423828125,2401.2392578125,2433.042236328125,2562.77587890625,2997.1640625,-0.023153292015194893,-0.08615394681692123,-0.00931533332914114,-0.040096767246723175,0.06114155799150467,0.10740577429533005,-0.08498246967792511,-0.18550600111484528,-0.19766195118427277,-0.20353566110134125,-0.0714993104338646,-0.18164561688899994,5,0,0,7
1980.74853515625,2066.7822265625,1928.2301025390625,1846.8433837890625,1981.1396484375,2190.218017578125,-0.02004900760948658,0.08714340627193451,0.03427131846547127,-0.084733746945858,0.0007760225562378764,-0.028170734643936157,-0.1324102133512497,-0.2962925434112549,-0.18498937785625458,-0.1949899047613144,-0.21525904536247253,-0.16420415043830872,6,0,0,7
1517.8070068359375,1421.6060791015625,1330.185546875,1399.834716796875,1414.231201171875,1556.00244140625,0.06610549986362457,0.04407082870602608,-0.02228103019297123,-0.055904582142829895,0.045733895152807236,-0.07250017672777176,-0.13245327770709991,-0.30923983454704285,-0.12422367185354233,-0.20931370556354523,-0.2868088483810425,-0.21077553927898407,7,0,0,7
1015.8783569335938,1186.1004638671875,937.9912719726562,1018.5269775390625,952.9583129882812,1157.8414306640625,0.005874337162822485,0.03289300948381424,-0.05590447783470154,-0.00043780956184491515,-0.290629506111145,0.02842646650969982,-0.24831043183803558,-0.16198161244392395,-0.30367523431777954,-0.3096606731414795,-0.33878031373023987,-0.2772462069988251,8,0,0,7
756.170166015625,768.9110717773438,713.6735229492188,743.6862182617188,712.7874755859375,857.8833618164062,0.06516347080469131,0.057659994810819626,0.12938839197158813,0.008810092695057392,-0.02152245119214058,0.03967878967523575,-0.1441418081521988,-0.35527992248535156,-0.27461257576942444,-0.34996095299720764,-0.24008451402187347,-0.011045779101550579,9,0,0,7
578.8851318359375,576.4752807617188,491.6341857910156,409.36749267578125,545.7241821289062,532.2288208007812,0.06270302087068558,0.1769016683101654,-0.07697279006242752,0.01667574979364872,0.08915659040212631,0.1979164034128189,-0.1304810345172882,-0.24833561480045319,-0.2546202540397644,-0.13069379329681396,-0.015908053144812584,0.030622851103544235,10,0,0,7
329.41064453125,380.0277099609375,349.9761657714844,320.8817138671875,296.911865234375,467.7260437011719,0.3677862286567688,0.07795276492834091,0.11963365972042084,-0.0748312920331955,0.06870245933532715,0.19225269556045532,-0.047459542751312256,-0.16485092043876648,-0.09258759021759033,-0.21154062449932098,-0.11434794217348099,-0.3149946928024292,11,0,0,7
207.30355834960938,273.6264343261719,220.48118591308594,278.6270751953125,192.3153839111328,245.15110778808594,0.1624893844127655,-0.36538469791412354,0.06952863186597824,0.29553091526031494,0.40364542603492737,0.059366293251514435,-0.20682165026664734,-0.33229348063468933,-0.4870889484882355,-0.5279607772827148,0.11161350458860397,-0.21273605525493622,12,0,0,7
195.73141479492188,161.13563537597656,91.33671569824219,122.9471435546875,138.01210021972656,142.38555908203125,0.21973253786563873,-0.4749624729156494,0.5551555752754211,-0.04213443398475647,-0.027979794889688492,-0.17588438093662262,0.01209532842040062,-0.17529001832008362,-0.020613621920347214,-0.020285166800022125,-0.17988252639770508,-0.2464730143547058,13,0,0,7
93.26038360595703,113.08280181884766,99.5813217163086,117.2672119140625,138.4451904296875,137.86550903320312,0.0919630378484726,-0.09202226996421814,0.23357996344566345,0.4581405222415924,0.05022585391998291,-0.04025835171341896,0.1552022099494934,-0.4961397647857666,-0.022922923788428307,-0.5237494707107544,-0.32621443271636963,-0.66038578748703,14,0,0,7
81.25994110107422,59.06880569458008,84.9456558227539,71.85028076171875,70.3964614868164,73.57609558105469,0.46332019567489624,-0.21265198290348053,0.23113656044006348,0.16953614354133606,0.19488002359867096,-0.43001171946525574,-0.3133043944835663,0.18762260675430298,0.214872807264328,-0.2393890619277954,0.6147734522819519,0.20050448179244995,15,0,0,7
51.324928283691406,64.2385482788086,32.83819580078125,57.39167404174805,37.76190948486328,39.74855422973633,0.3114706575870514,0.16936203837394714,-0.07387053966522217,-0.0380387045443058,0.37033045291900635,-0.5468107461929321,-0.5395874381065369,0.25758877396583557,-0.012963565066456795,-0.356788694858551,0.18075598776340485,-0.3508494794368744,16,0,0,7
29.064462661743164,0.34003230929374695,37.55820846557617,22.327796936035156,37.07517623901367,32.21672821044922,-0.38584640622138977,-125.75411987304688,0.21027451753616333,-0.05418029800057411,0.5167250037193298,-0.11861001700162888,-0.11825390160083771,-274.8990173339844,-0.12803325057029724,0.24902945756912231,0.009040663950145245,-0.3358073830604553,17,0,0,7
15.369434356689453,15.754119873046875,18.921438217163086,16.248258590698242,24.4022216796875,19.47776985168457,0.11064957827329636,-0.2106681764125824,0.2716275751590729,0.4266783595085144,0.45073187351226807,0.6513722538948059,0.012494995258748531,0.4792413115501404,0.2870825231075287,-0.7731879353523254,-0.872617781162262,0.22247913479804993,18,0,0,7
11.916397094726562,13.962616920471191,27.214275360107422,13.336648941040039,17.742412567138672,13.117255210876465,-0.10230221599340439,0.13063716888427734,0.7380421161651611,0.3172404170036316,0.6172960996627808,-0.24733459949493408,-0.051500942558050156,-0.7575658559799194,-0.5467901825904846,0.315940797328949,-0.273637592792511,-0.4851415455341339,19,0,0,7
4359.3388671875,4597.7373046875,4180.427734375,4272.8076171875,4076.453125,4932.73486328125,-0.05349665507674217,0.11940263956785202,-0.09176026284694672,-0.09577880799770355,-0.07619011402130127,-0.11674526333808899,-0.34151947498321533,-0.2536151111125946,-0.464889258146286,-0.37693852186203003,-0.5168504118919373,-0.4578956961631775,0,0,0,8
4915.7802734375,5168.92236328125,4088.4599609375,5005.5029296875,4479.30126953125,4858.9111328125,-0.04634649306535721,-0.046763431280851364,-0.13369429111480713,0.05325743183493614,-0.1903533637523651,-0.22593072056770325,-0.014402526430785656,0.014298154041171074,-0.31253549456596375,0.035000305622816086,-0.3374312222003937,-0.2410714477300644,1,0,0,8
3346.4130859375,3570.646728515625,3183.09033203125,3217.019775390625,3784.89404296875,3813.17724609375,-0.18892288208007812,-0.2391873598098755,-0.22394905984401703,-0.23353081941604614,-0.18208475410938263,-0.2019510120153427,-0.3801937997341156,-0.4750933349132538,-0.490434467792511,-0.6116624474525452,-0.39005792140960693,-0.38579413294792175,2,0,0,8
3200.07470703125,3262.25537109375,2946.81689453125,2958.23828125,3341.793701171875,3445.86328125,-0.039531588554382324,-0.08758442103862762,-0.004578420426696539,-0.10755535960197449,0.08486444503068924,-0.08454420417547226,-0.05918062478303909,-0.17483852803707123,-0.09255299717187881,-0.15612952411174774,-0.13627809286117554,-0.13769641518592834,3,0,0,8
2482.321533203125,2617.848388671875,2321.806640625,2387.169921875,2308.60888671875,2952.660888671875,0.1620561182498932,0.07462194561958313,0.06814862042665482,0.013065776787698269,0.07355435192584991,-0.019581938162446022,0.005329960957169533,-0.04431542754173279,-0.09585252404212952,-0.144092857837677,-0.13865327835083008,-0.13692434132099152,4,0,0,8
1834.9697265625,1837.5240478515625,1825.2979736328125,1841.87451171875,1758.1732177734375,2111.47998046875,-0.019454969093203545,-0.12245036661624908,0.06050119549036026,0.025267070159316063,0.030411507934331894,-0.02139677107334137,-0.2671106457710266,-0.1550263613462448,-0.19989418983459473,-0.21183551847934723,-0.13006660342216492,-0.17754995822906494,5,0,0,8
1420.125732421875,1424.9696044921875,1394.1317138671875,1340.845947265625,1452.3751220703125,1664.7169189453125,0.05627774819731712,-0.016927404329180717,0.012000088579952717,-0.15041518211364746,0.04541777819395065,0.0384293757379055,-0.17958542704582214,-0.02168326824903488,-0.2509715259075165,-0.16900067031383514,-0.10127279162406921,-0.2133367657661438,6,0,0,8
1075.888916015625,1071.1611328125,1107.5369873046875,991.85888671875,997.0891723632812,1159.0909423828125,-0.07971541583538055,0.08897893130779266,0.022512774914503098,-0.038786351680755615,0.1414843499660492,-0.1225617378950119,-0.2380477637052536,-0.23130974173545837,-0.24679379165172577,-0.33169299364089966,-0.41144564747810364,0.016293952241539955,7,0,0,8
754.45751953125,824.0166015625,711.26708984375,786.78271484375,780.006103515625,983.3953247070312,0.215842142701149,0.09657934308052063,-0.003191843396052718,-0.03870943933725357,0.018940409645438194,0.03548169136047363,-0.24452440440654755,-0.3859834372997284,-0.3762804865837097,-0.3010660409927368,-0.042794063687324524,-0.23185598850250244,8,0,0,8
457.21868896484375,563.869384765625,539.4617309570312,502.5454406738281,473.7640075683594,566.1066284179688,0.06933016330003738,-0.01280494686216116,-0.13598334789276123,0.14159329235553741,-0.09318962693214417,-0.18239764869213104,-0.39331868290901184,-0.2422727644443512,-0.30712568759918213,-0.3891576826572418,-0.4276350140571594,-0.32740864157676697,9,0,0,8
391.4767150878906,379.5372619628906,339.9937744140625,418.31341552734375,450.1357727050781,485.50433349609375,0.05115705356001854,-0.04572683200240135,0.07525467127561569,0.12709569931030273,-0.39766693115234375,0.11043272912502289,-0.0039025163277983665,0.05948898196220398,-0.39142507314682007,-0.6702110171318054,-0.2126726508140564,-0.2651281952857971,10,0,0,8
270.4605712890625,349.8561706542969,263.8970031738281,271.7751770019531,233.93418884277344,416.5849609375,0.12159866094589233,0.02993648499250412,0.0003451131342444569,0.09683545678853989,0.0020863160025328398,0.004088422749191523,-0.3979679346084595,-0.22700458765029907,-0.228994682431221,-0.39338114857673645,-0.44985079765319824,-0.2362373024225235,11,0,0,8
